tweet_id,tweet
1201197173687430000,በመጀመሪያ እንኳን ደስ አላችሁ ምንም አይነት ችግር ውስጥ ብትሆኑም በተለያየ መልኩ ተበላሽቶ ቆሽሾ የነበረውን ግንባር በአዲሱ ብልፅግና ፓርቲ እንደምታድሱት ትል…
1200930092391650000,ቃል የገባነውን የኦሮሞ ህዝብ ጥያቄ ቅድሚያ መመለስ አለበን ከውህደቱ በፊት እያሉ ነው ኦቦ ለማ!   - የኦሮሞ ህዝብ ከሌላው በተለየ የብቻው ጥያቄ ምንድን ነው?  - የማንንም መብት ሳይጋፋ መመለስ ከ…
1200943119413490000,ያው ታክሲ ውስጥ ምናምን ማለቴ ነው- ልክ ሳንፈልግ ጆሲን እንደምንሰማው
1201432548473210000,እሺ ዉዴ??????
1201188587481330000,ደነዝ
1201169088418060000,፫. ኤርታዕለ በቀን መጎብኘት በጣም ከባድ ስለሆነ ኣስጎብኚዎች በጥንቃቄ በሚመሩት የጉብኝት ፕሮግራም መሰረት ከኣመሻሽ ጀምሮ የሚከወን መሆኑን ማወቅ ለጥንቃቄ ይረዳዎታል። በቀን ለመጓ…
1201354882315440000,ታይ ኣምሲልኺ ኢኺ ትኻድግዮ? ክትፉኡለ ዱለቱለ ልሕስ ኣቢልኺ ብልዒ መንዳንኡ።  እንተሓዲግኽዮሞ ናይ ሂወትኺ ዓብዪ ስሕተት ??
1202854248490430000,????  ወረኛ
1207811768841580000,ይኸ የስኳርና የግፊት መደሃኒት ሲበዛ እንዲህ ነው የሚያደርጋቸው ...አይ ዳኒ ምስኪን
1200982154529980000,ክፉ ነህ ??????
1201380945711910000,አጭበርባሪ ሌባ ውሸታም በጥራቃ  አንተን ብሎ አማራ የኦነግ ቡችላ ጥፋ ከዚህ መርዝ
1201081213672440000,የኦሮሞ ህዝብ ጥያቄ የፍትህ አይደለም እንዴ? የአማራስ የተለየነው እንዴ?  የእኩል ተጠቃሚነት አይደለም እንዴ?  የዲሞክራሲ ጥያቄ አይደለም እንዴ?  አኝዋኩም፣ሀመሩም ፣ሱርሚውም ተመ…
1201430126610850000,የህዳሴ ግድብ የሶስትዮሽ ውይይት በካይሮ እየተካሄደ ነው
1201419259987000000,ህዳር 27 ቀን እመቤታችም ድንግል ማርያም አርፋበት ወደ ነበረው እመምህረት ጋራ መንፈሳዊ ጉዞ...
1202341014125580000,ረባሽ
1201136056277610000,ከኤድስ ይልቅ የመኪና አደጋ እና ጃስ ሲበሉ የሚነሱ ፅንፈኛ ብሄርተኞች የሚፈጁት ስለበለጠ ፊታችንን ወደነሱ አዙረን ነው።
1201184957088940000,ነዚ ናይ ብልጽግና ፓርቲ ነገር ብኽመይ ትግልጽዎ? - ማንቲለ ዘሊላ ዘሊላ ናብ መሬታ - ቆልዓ ይጎይሞ ኣይቅድምን ብምስላ ትግርኛ ኣቢልኩም ግምትኩም ኣቕምጡ...
1201340186023670000,3) ኢዜማ ጥርት ያለ ፖሊሲ አለው ካልክ በአንድ ነገር ላይ የፖሊሲ አረፍተነገሩን አምጣና እንየው? ዝርዝር ፕሮግራም ካለ አምጣ…
1201171368835980000,ኮካ-ኮላ የጥሬ አቅርቦት ፍላጎቱን በአገር ውስጥ ለማሟላት ካለው ፍላጎት በመነሳት የስኳር ፋብሪካ ለመግዛት መወሰኑን አስታውቋል ፡፡
1201501116472740000,ይሄን ብቻ ሳይሆን አሳ ነባሪ ሆድ ውስጥ ዮናስ ለ3 ቀን ተኝቶ መተፋቱንም አምናለው…..አይደለም _ ይሄን አሳነባሪውን ዮናስ ዋጠው ተብሎ ተጽፎም ቢሆን አምናለው በቃ አምናለዋ ?????????♀️
1201203533019820000,hahaha I Love that  እኔ የደሀው ህዝብ እንግልት እና ሀዘን ያሳስበኛል እንጂ በተረፈ ባለ አንቀፅ39ኞቹ ኤሊቶች  ካን ፋክ ዜምሰልቭስ ኤንድ ቴክ ዚስ ሲት
1200980677258300000,አቶ ለማ ይህን ያልተጠበቀና ሊከፋፍለን የሚችል አቁዋም ይዘው የውጡት የሀይል ሚዛን በማየት የነጃዋርን ቡድን መጠጋት ይበጀኛል ከሚል ከንቱ ግላዊ ፍላጎት በመነሳት እንዳልሆነ ትል…
1201485592128830000,መልካም  የስራ  ዘመን
1207196740115460000,ፍተሰአ to mean ፍቅር፣ ተስፋ፣ ሰላም እና አንድነት
1201214103991300000,ሀሀ በጣም አስቂኝ
1201070748326070000,ጉርምስና ተሰምቷችሁ የዜግነት ክብር መዘመር ያቆማችሁት ስንተኛ ክፍል ላይ ነበር?
1200954384785560000,ነገረኛ
1201504546461290000,በሐበሻ ፍልስፍና የስራ ፍቅር ትርጉም እንደሌለው: በቡድን መሰባሰብ እንጂ የግለሰባዊ ፆታዊ ፍቅር እንደማይታወቅ ይህ የዐብዱኪያር ዘፈን በደንብ ያብራራል::   ለእንጀራንጂ ፈረንጂኛ…
1203621269612250000,መልካም የብሄር ብሄረሰቦች ቀን   ሰዎች እንደ ብሄር ሳይሆን የተለያየ ማንነት  ያለን ግለሰቦች መሆናችንን ምንገነዘበት ቀን ሩቅ አይደለም
1201142234185370000,ከሰሪዎቹ እና ከባለቤቱ ይልቅ በጉልበት የሰረቀው ሌባው ቅርሶቹን የተሻለ ይጠብቃል ሲባል እንዴት ነው? ግራ ገብቶኛል።
1208376906145550000,አንተ ቆሻሻ! 86 ሰው ሲያልቅ የት አባህ ነበርክ? እሁን በብርሃን ፍጥነት ታወግዛለህ:: ቆሻሻ
1201314514572100000,በነገራችን ላይ ኣ̳ ተጠቃሚዎችን የሆነ ብሄር ሳጥን ውስጥ ከትተው በማንም ይሁን ብቻ ዓረፍተነገሩ ውስጥ ኣ̳ ካለች ፀሃፊው የትግርኛ ተናጋሪ ብቻ ሳይሆን የህውሐት አፍቃሪ ነው…
1201033171145490000,ኅዳር 21-አክሱም ጽዮን የእመቤታችን ጽላት የገባችበት ዓመታዊ ታላቅ በዓል ነው በዚህች ዕለት ታቦተ ጽዮን ከነበረችበት ድንኳን ወጥታ ማንም ካህን ሳይሸከማት በተአምራት አብርሃና አጽብሓ ወዳሠሩላት ቤ…
1201430723250520000,thanks ሰሊናዬ?? ሰኞ አኞ ከሚለው ቃል የመጣ ነው የሚመስለኝ እና አያልቅም በዛ ላይ????
1201421784354040000,ጌታ ሆይ ይሄን ህዝብ በቃ ጨክነህ ለነዚህ ቁጭ በሉዎች ተውከው ማለት ነው……..መምጣትክን ተውከው በቃ ማለት ነው……..ፖለቲካውም ሀይማኖቱም የቁጭ በሉዎች መጫዎቻ ይሁን…
1201231979276090000,???????? Kasish  አንተ ተስፋ አስቆራጭ ??????
1201188340520890000,ተው እንጂ ለዛ ነዋ ሙስሊሞች መስገጃና የመቃብር ስፍራ የተከለከሉት
1200980629162260000,ሀገር ተረጋግታ ሰላም እንዳይኖር ምክንያት የሆነው በጎሳና እምነት ጥላቻ ላይ የተመሰረተው የክፉ የሸቃጮች ቅስቀሳ መሆኑን ከአቶ ለማ በላይ ማን ያውቃል? ታዲያ በጎሳ መናቆር ትተ…
1201152721623170000,እንዴ! ለካ ዝም ብየ ነው ወያናዎችና ልጆጃቸው Primitive&Ignorant ናቸው የምለው የነብርኩ። የኤርትራ ህዝብ ብቻ ሳይሆን የባሕር…
1201258335418210000,በአንድ አገር ውስጥ የሚነሳ “የብሄር ጥያቄ” በብሄር ድርጅት ብቻ ሳይሆን በህብረ ብሄር ድርጅት መልስ ሊያገኝ ይችላል። አብዛኛው የብሄር ድርጅቶች ግን ጥያቄውን ከመመለስ ይልቅ በጥያቄው መነገድ ይቀናቸዋል።
1201063436299500000,ኤርትራውያን ነበርቲ ካናዳ፡ መሰል ሃይማኖት ክኽበር ዝጽውዕ ሰላማዊ ሰልፊ ኣካይዶም
1210108029598860000,X + ሎሚ+ ነጭ ሽንኩርት=ባህላዊ ህክምና
1201011836524590000,ክብርት ዳጊ በርችልን: አንቺ ገብቶሻል የ፳ ፩ኛው ክ/ዘመን ጀግንነት ምን እንደሆነ ገብቶሻል::
1201224338206100000,ይህ ውህደት በሩጫ ባይሆን ላሉት ችግሮች ፈጣሪው ራሱ ኢህአዲግ መፍትሄ ሰጥቶባቸው ቢሆን ኖሮ ስኬታማ መሆን እድሉ ትልቅ ነው፤ አሁን ግን ችግሮቹን የማይፈታ የሚሸሽ…
1201432202690650000,አንድነታችን ሁሌም መለያችን ነው “ድር ቤይብር አንበሳ ያስር””
1201353000746390000,ጥሩ ማሳሰቢያ ነው:: ተቻኩሎ አቶ ለማን ጥላሸት በመቀባት ጠላትን ከማጠንከርና ማስደስት ይልቅ እስከአሁን ላደረጉት አስተዋፅኦ አክብረን አቢይን እንደግፍ::
1201146156220200000,ይህ እውነት ነው?
1201034618260140000,ሁሉም በቁጥጥራችን ስር ነው ከፊት ያለው አረፋ ነው ~ ቧ ያለው
1201203374470900000,ዐቢይ ጉዳይ፣       ቁልፍ ነገር፣        ዋልታና ማገር።          ፓስፖርት ከመለስኩ እዚህ አባል ለመሆን ብቻ ነው።
1201206285724720000,ሀዋሳ ከተማ ከ ድሬዳዋ ከተማ - ቀጥታ የውጤት መግለጫ
1201213993190350000,ትንሽ ጠበብ ብለህ መመካት አይቻልም እንዴ!????
1201173294361270000,ክህደትን የማት ደግፍ ኦሮሞ የሆንክ ሁሉ ከለማ መገርሳ ጎን ቁም!! ይሄ ሁሉ መከራ የደረሰበት ላንተ ሲል ነውና።
1201499476495670000,መከላከያ ምኒስትር ለማ መገርሳ «የኢትዮጵያና የአሜሪካን የሁለትዮሽ የመከላከያ ትብብር ለማጠናከር ዛሬ ጠዋት ዋሽንግተን ዲ.ሲ.» መግባታቸውን አምባሳደር ፍጹም አረጋ አስታወቁ።
1208136640432130000,NIGGA የወቅታዊ ደረጃ ASSHOLE ደረጃ እርምጃ SISTER አንድ ዶሎፊን ባልተለመደ ቋንቋ እንዲጽፉ የሚያደርግልዎትን ቪዲዮ አይወርዱ (ሃጎስ ዮጋ) ለትርጉም የማይሰጥ
1201190757127900000,ሪፖርት| ወልቂጤ ከተማ እና ቅዱስ ጊዮርጊስ ነጥብ ተጋርተዋል
1201417132367660000,የተባበሩት የአማራ በጎ አድራጎት ድርጅት ተመሠረተ  ድርጀቱ በአማራ ክልል እና ከክልሉ ውጭ ያሉ አማራዎችን ሰብዓዊ እና ዴሞክራሲያዊ መብቶቻቸው እንዳይጣሱ ከመታገልም ባለፈ አኮኖሚያዊ…
1201140590970310000,?? የኢትዮጵያ ፕሪምየር ሊግ 1ኛ ሳምንት ውጤቶች _______________________ ሀዋሳ ከተማ 2-1 ድሬዳዋ ከተማ    ⚽️ 56 መስፍን ታፈሰ ⚽️ 73 ብሩክ በየነ  ⚽️ 15 ኤልያስ ማሞ
1201510476913540000,እኔም ስልኳን ተቀብዬ፣ መምህራኖቿ ፈተናዎቿን እንዲፈትኗት አሳምኜ ተመለሰች። የክፍለ ሃገር ልጅ የሆነችው አጭር ቀጭኗ ልጅ በጥሩ ውጤት ትምህርቷን ቀጠለች።
1201084355164160000,በ9ኛው መቶ ክፍለ ዘመን ዮዲት ጉዲት አብያተ ክርስቲያንን ስታቃጥል ታቦተ ጽዮን ይዘው ወደ ዝዋይ ሀይቅ ከተሰደዱ በኋላ ዘመነ ሰላም ሲጀመር አክሱም በነበሩ ካህናት አስታዋሽነት ከዝዋ…
1204999864012160000,አሜን  አሜን አሜን
1201114516442040000,ኦቦ ለማ ታላቅ ሰው ናቸው አብዛኛው የኢትዮጵያ ህዝብ በጣም ይወዳችዋል ያከብራቹዋል ብዬ ስል በማጋነን ነው።እሳቸው አንድ ቃል ከተናገሩ ሰሚው ብዙ ነው!!! ለኢ…
1201153374336500000,ደንበኛ: ስማ ማነህ ይሄን ጫማ ስፋልኝ ሊስትሮ፡ ጌታቸው አሰፋ ነው ወይስ ጌታቸው ረዳ? ደንበኛ፡ ምን አልክ አንተ?? (በድንጋጤ) ሊስትሮ፡ ስውር ነው ወይስ ስፌቱ የሚታይ አሰፋፍ ልስፋልህ??  ሰው ነገረኛ ሆኗል
1201311357402000000,ከእንግዲህ የቀረን አንድ ነገር ነው። እሱም በኢትዮጵያዊነት ላይ ይቅር የማይባል ወንጀል ሰርቶ መቀሌ ተደብቆ ኢትዮጵያን እያመሰ ያለውን ወያኔን በተባበረ እጃችን ወደ አይቀሬው መቃብሩ…
1201333218030620000,ወደ ግማሜዝ እሄዳለሁ  የሚሽከረከሩ ማሽኖች  እንድትኮርጁ እናደርጋለን  De ችግር x2  በጓደኞቼ በኩል ለመያዝ አስቸጋሪ  Hg X2 ነኝ  ችግር  ወደ ግ…
1211596050492010000,ሀገራዊ ምርጫው ዘንድሮ ካልሆነ ሞቼ እገኛለሁ የሚሉት ያለ ነገር አይደለም
1201127292120030000,እውነት ብሎ ከሆነ እየሰመጠ ያለ ሰው አረፋ ይጨብጣል ከማለት ውጭ ምን ይባላል ::ቧ!
1201456391199830000,አቶ ለማ መገርሳ : ከዚህ ድርጅት ውጣልን ብለው እስካልወሰኑ ልዩነቴን ይዤ እሟገታለሁ። እኔ ብቻ ስላሆን ቅራኔ ያላቸው፣ የሚከራከሩ ብዙ አሉ። ከሆነልን እናስተካክላለን፤ (((ካልሆ…
1211254940238270000,????ጉራጌ ስራ ፈት አይደለም
1205462081270690000,ሃሃ ምስኪን
1203096715022210000,እጅግ በጣም ክፉ የሆነ ደዌ
1201238168617570000,ፍላጎታችንኮ ገደብ አጣ  ለእግዜርም አልተመቸን
1200928037455510000,ጥሩ
1201039454506550000,የሞላ የሞላ
1208136641325320000,endoቻናልመጥፎ አይደለም
1207210783274350000,መዉጣት ፈልጓል ይሄ በሽተኛ
1201451167710100000,ማሒ የኔ ቆንጆ መልካም ቀን
1201222309790570000,ጥሩ ሀሳብ??????
1201371591579450000,እስኪ ከክላስ ፎርፎ እኪደወል ሽንት ቤት የተደበቀ ምስኪን ?????♂️?????♂️?????♂️?????♂️?????♂️?????♂️
1201498523180640000,ግሩሜ ቁጥሩን Exact ነው የወሰድኩት ከዛው ከጥቅሱ ላይ እንደው ግን ከባድ ነው ይሄንን ሁሉ ለመቻል...
1201195598822670000,ታቦተ ሕጉ ለእግዚአብሔር በካህናታ ሕጽርት ወበመንፈስቅዱስ ክልልት ንጉሥኪ ጽዮን ኢይትመዋዕ ለፀር ወኢየኃድጋ ለሀገር። በካህናት የተከበብሽ በመንፈስ ቅዱስ የተከለልሽ የእግዚአብሔር ታቦተ ሕግ ጽዮ…
1201179360444760000,ለውጡ ?? ???? ለውጡ እኮ ብልፅግና ፓርቲ መስርቶ ሌላ አምባገነን ስርዓት መገንባት አይደለም
1201131805346270000,በመንደር ደረጃ ብቻ ማሰብ የሚችሉ እብሪተኛች መመለስ የሚጠሉት ጥያቄ ይህ ነው! ይህ በውል የመለሰ ስለ መቻቻል ስለ አገር ማሰብ ይቻለዋል!
1205581087289850000,???????? ከንቱ
1201167217620070000,ድህነት
1201405795985850000,አብይ የኛ ነው የሚል የአማራ ብሔርተኛ የለም። ኢሕአዴግ ፈረሰ ተዋኸደ ለአማራ ሕዝብ ምንም ፋይዳ የለውም። ይችን አመት ሠርቶ የሚሞት ድርጅት ነው።
1201109343107720000,✍ብፁዕ አቡነ ማቴዎስ እድሜትን ያርዝምልን!  አባታችን በሰአሊተ ምህረት ቅ.ማርያም ቤተ ክርስቲያን እጅግ በሚደንቅና ልብን በሚያስደስት ቃል አስተማሩን። የአመት ሰው ይበለን።
1201453246331650000,ሰላም ይብዛልን፡፡
1203731322549740000,በጣም ያምራል ጎበዝ
1201246232036980000,አሜን በሰላም ያገናኘን????
1201505680647230000,ጽሕፍቶና ድዩ ወይስ ዕጫና? ኢሳይያስ ኣሳሪ፡ ንሕና ተኣሰርቲ! ኢሳይያስ ሰጓጒ፡ ንሕና ተሰጎግቲ! ኢሳይያስ ቀታሊ፡ ንሕና ተቐተልቲ! ኢሳይያስ ዋና ሃገር፡ ንሕና ጓኖት! ዋእእእ...፡ ገለስ ንሕሰብ ደኣ!!
1201148677617830000,አንበሳ ግቢ
1201257839773320000,የሀገር ሽማግሌዎች በሕግ የበላይነት ካልታገዙ እነሱም የስርአተአልበኞች ተጠቂ ሲሀኑ እያየን ነው። አዛውንቶች የወጠጤዎች ጡጫና እርግጫ መለማመ…
